author_id,author_num_citations,author_num_publications,num_inspected_publications,num_citations
1223903766,1374,31,419795,1034
156913157,93,12,3780,6
1395262218,13,12,157424,5
1863823913,775,51,287097,231
1455414905,5723,193,2568202,4372
1569767410,202,11,258685,36
1836952405,64,23,119838,3
367862490,199,16,79942,122
1258432641,477,12,213604,70
1829935768,456,16,183161,204
129887099,14,30,2301,10
1873504428,94,20,277733,55
1878572291,26,19,11681,10
1863838745,15,10,6284,2
1890762594,29,20,194563,1
1541155934,73,10,4200,17
1539414096,67,42,30879,15
785471131,1538,17,75570,654
1831169414,2529,45,608946,1472
1764696831,1121,22,495279,777
1750451099,52,29,457576,11
394991857,3476,64,1056658,1292
1794030664,879,49,2141501,542
1829075699,124,10,156582,51
301054722,528,13,8159,58
1832093937,291,10,370040,70
228921263,0,66,752,0
666452261,9,13,95,0
1871095470,50,10,251025,15
1865575558,144,12,68732,8
1446304105,0,41,734,0
1263174310,36,12,220615,10
1867336751,79,11,34298,50
1651567233,208,37,340161,76
1880087218,8,10,64,0
1887724457,0,10,605,0
1862859034,6,10,256,1
1824940753,6,16,279,0
234413770,0,13,147,0
1843137586,125,46,1863,18
1837673799,213,36,196091,68
922411746,370,10,538178,82
1824009707,5,11,22637,0
375214755,19,22,4703,1
1276773062,409,14,72244,8
1858734327,374,15,396456,119
1850621089,36,10,5032,5
1856862754,903,13,901133,396
1796281428,16,10,12964,0
1766757029,824,21,342329,382
