num_inspected_publications,num_citations
0,0
62,56
149,65
507,84
775,88
954,89
1091,89
1665,97
1842,98
1940,98
2613,105
2630,105
2862,105
2955,107
2985,108
3019,109
3047,109
3099,117
3105,117
3179,117
3262,117
3331,117
3411,119
3438,119
3652,119
3661,119
3672,119
3696,119
3718,120
3760,122
3852,122
4058,122
4063,122
4082,122
4116,122
4204,122
4221,122
4230,122
4257,122
4341,122
4376,122
4379,122
4499,125
4501,125
4507,125
4512,125
4514,125
4634,126
4972,126
4994,126
5003,126
5230,126
5252,126
5348,130
5522,136
5623,136
5690,136
5757,136
5825,136
5931,136
6234,136
6240,136
6273,136
6306,138
6362,139
6366,140
6383,140
6448,140
6463,140
6503,140
6587,140
6637,140
6664,140
6674,140
6872,140
6882,140
6910,140
6913,140
6963,140
7040,140
7054,141
7091,141
7109,142
7223,142
7262,142
7407,142
7413,142
7417,142
7442,142
7448,145
7466,145
7490,145
7569,145
7570,145
7584,145
7599,145
7612,145
7719,145
7735,145
7744,145
7749,145
7777,145
7818,145
7974,145
8016,145
8034,145
8065,145
8102,148
8173,148
8180,148
8210,148
8234,148
8411,148
8413,148
8415,149
8432,149
8474,149
8647,149
8649,149
8651,149
8688,149
8904,149
8933,149
9051,149
9084,149
9085,149
9136,149
9145,149
9146,149
9368,149
9388,149
9401,149
9431,149
9485,149
9488,149
9544,149
9619,149
9626,149
9766,149
9797,149
9801,149
9953,149
9982,149
10075,149
10118,151
10121,151
10340,151
10374,151
10566,151
10576,151
10656,151
10657,151
10662,151
10694,152
10831,152
10834,152
10855,154
10962,154
10974,154
10981,154
11045,154
11203,154
11291,154
11355,157
11448,157
11458,157
11622,157
11768,157
11970,157
11977,157
12007,159
12054,161
12404,161
12580,161
12636,161
12997,161
13004,161
13026,161
13030,161
13059,161
13065,161
13113,161
13118,161
13270,161
13343,161
13394,161
13480,161
13662,161
14085,161
14087,161
14485,162
14513,162
14562,162
14593,162
14657,163
14662,163
14667,163
14947,163
15027,163
15184,163
15254,163
15342,163
15362,163
15370,163
15429,163
15608,163
15800,163
15888,163
16017,163
16019,163
16058,163
16094,165
16140,165
16320,165
16376,165
16649,165
16658,165
16734,165
16844,165
16942,165
17003,166
17096,166
17197,166
17211,166
17769,167
17773,167
17786,167
17788,167
17851,167
17852,167
18192,168
18311,168
18443,168
18466,168
18480,168
18571,168
18644,168
18650,168
18665,168
18764,168
19379,168
19431,168
19446,168
19518,168
19521,168
19561,168
19564,168
19567,168
19608,168
19615,168
19674,168
19848,168
19851,168
19855,168
19945,168
19986,168
20001,168
20027,168
20028,168
20029,168
20030,168
20088,168
20121,168
20140,168
20143,168
20174,168
20260,168
20440,168
20446,168
20489,168
20504,168
20505,168
20536,168
20558,168
20559,168
20563,168
20565,168
20726,168
20948,168
20949,168
21005,168
21174,168
21399,168
21469,168
21486,168
21495,168
21527,168
21543,168
21612,168
21619,168
21622,168
21624,168
21868,168
22057,168
22090,168
22091,168
22146,168
22168,168
22172,168
22175,168
22184,168
22205,168
22262,168
22416,168
22476,168
22684,168
22707,168
22726,168
22744,168
22747,168
22902,168
23080,168
23122,168
23132,168
23358,168
23390,168
23434,168
23473,168
23476,168
23595,168
23621,168
23622,168
23623,168
23841,168
23899,168
23906,168
23925,168
23938,168
23947,168
23951,168
24083,168
24176,168
24183,168
24187,168
24431,168
24445,168
25171,201
25213,201
25222,201
25295,201
25298,201
25426,201
25429,201
25463,201
25485,201
25633,201
25716,201
25719,201
25731,201
25746,201
25785,201
26408,201
26430,201
26517,201
26526,201
26642,201
26652,201
26783,201
26789,201
26797,201
26798,201
26900,201
26904,201
26925,201
26948,201
27159,201
27173,201
27176,201
27178,201
27193,201
27241,201
27260,201
27265,201
27267,201
27278,201
27333,201
27381,201
27417,201
27418,201
27490,201
27559,201
27613,201
27902,201
27924,201
27931,201
27950,201
27971,201
28066,201
28080,201
28086,201
28090,201
28096,201
28508,202
28512,202
28604,202
28606,202
28624,202
28648,202
28650,202
28699,202
28735,202
28750,202
28751,202
28805,202
28947,202
28985,202
28988,202
29018,202
29103,202
29168,202
29174,202
29183,202
29187,202
29194,202
29243,202
29262,202
29390,202
29510,202
29707,203
29726,203
29728,203
29795,203
29847,203
29853,203
29857,203
29877,203
29901,203
29906,203
29908,203
29970,203
30008,203
30161,203
30173,203
30297,203
30300,203
30458,203
30491,203
30505,203
30515,203
30525,203
30708,203
30739,203
30763,203
30834,203
30865,203
30881,203
30897,203
30904,203
31008,203
31020,203
31698,204
31828,204
31829,204
31953,204
32041,204
32073,204
32091,204
32093,204
32137,204
32144,204
32172,204
32177,204
32184,204
32276,204
32305,204
32308,204
32316,204
32327,204
32339,204
32495,204
32496,204
32499,204
32515,204
32648,204
32721,204
32743,204
32787,204
33300,204
33337,204
33348,204
33362,204
33372,204
33433,204
33489,204
33659,204
33671,204
33699,204
33702,204
33715,204
33732,204
33833,206
34052,207
34055,207
34855,207
34925,207
34940,207
34955,207
34996,207
35009,207
35245,207
35480,207
35950,207
36014,207
36017,207
36084,207
36094,207
36099,207
36271,207
37082,207
37083,207
37164,207
37177,207
37236,207
37241,207
37300,207
37400,207
37405,207
37539,207
37546,207
37551,207
37556,207
