num_inspected_publications,num_citations
0,0
38,33
106,50
158,52
185,56
219,60
253,71
271,71
302,77
318,77
324,77
359,77
391,77
465,92
505,96
545,104
569,104
579,104
586,107
613,107
633,108
636,108
870,112
886,112
929,112
946,112
960,112
962,112
969,112
975,112
981,112
986,112
988,112
990,112
1001,112
1154,120
1159,121
1439,121
1442,121
1443,121
1454,121
1455,121
1456,121
1459,121
1464,121
1790,122
1795,122
1867,122
1882,126
1892,127
1910,127
1916,127
2012,127
2023,127
2029,127
2030,127
2069,128
2079,128
2320,128
2325,128
2474,128
2475,128
2478,128
2479,128
2480,128
2482,128
2487,128
2626,130
2633,130
2634,130
2647,130
2654,130
3118,130
3119,130
3122,130
3137,131
3154,132
3157,132
3165,132
3363,132
3448,132
3465,132
3483,132
3493,133
3527,133
3576,134
3758,134
3896,134
4053,134
4111,138
4197,139
4208,139
4228,139
4242,141
4244,141
4262,142
4302,142
4305,142
4334,149
4383,149
4391,149
4399,149
4417,149
4516,154
4519,154
4525,154
4549,154
4555,154
4556,154
4559,154
4579,154
4585,154
4612,154
4625,154
4638,154
4642,154
4647,154
4670,154
4720,154
4984,163
4985,163
4986,163
4991,163
4996,163
4997,163
4999,163
5001,163
5003,163
5032,163
5044,163
5049,163
5057,163
5059,163
5067,163
5068,163
5070,163
5086,163
5107,163
5123,163
5128,163
5163,163
5183,163
5198,163
5222,163
5226,163
5240,163
5244,163
5245,163
5246,163
5277,163
5288,163
5306,165
5329,165
5335,165
5423,166
5426,166
5451,166
5472,166
5499,166
5501,166
5512,166
5526,166
5570,168
5608,168
5613,168
6011,168
6013,168
6092,168
6098,168
6114,168
6131,168
6146,168
6165,168
6180,168
6183,168
6186,168
6188,168
6225,168
6232,168
6235,168
6273,168
6274,168
6275,168
6283,168
6305,168
6330,168
6445,168
6451,168
6593,169
6672,169
6710,169
6794,170
6805,170
6806,170
6811,170
6845,170
6937,170
6939,170
6940,170
7009,170
7016,170
7019,170
7024,172
7025,172
7112,172
7121,172
7128,172
7326,172
7333,172
7367,172
7368,172
7373,172
7412,172
7413,172
7419,172
7445,172
7446,172
7468,172
7518,172
7671,173
7672,173
