num_inspected_publications,num_citations
0,0
71,29
94,31
432,61
532,78
540,78
546,78
551,78
584,78
592,78
722,78
819,78
824,78
1478,78
1482,78
2000,78
2075,78
2079,78
2087,78
2107,81
2570,82
2572,82
2575,82
2654,82
2670,82
2679,82
2682,82
2710,82
2713,82
2717,82
2737,84
2740,84
2764,84
2766,84
2769,84
2781,84
2788,84
2791,84
2799,86
2811,86
2820,86
2821,86
2853,86
2859,86
2860,86
2885,86
3116,86
3144,86
3311,86
3460,89
3463,89
3464,89
3471,89
3480,89
3762,89
3773,89
3781,89
3823,89
3839,89
3857,90
3862,90
3866,90
4073,90
4079,90
4080,90
4081,90
4104,90
4162,90
4167,90
4168,90
4173,92
4174,92
4188,92
4266,92
4270,92
4271,92
4273,92
4305,92
4307,92
4744,92
4747,92
4748,92
4753,92
4760,92
4763,92
4765,92
4778,93
4779,93
4794,93
4827,93
4847,93
4903,93
4939,94
4956,94
5012,94
5013,94
5014,94
5021,94
5026,94
5109,97
5110,97
5122,97
5128,97
5141,98
5146,98
5324,98
5325,98
5330,98
5359,98
5394,98
5441,99
5443,99
5449,99
5452,99
5453,99
5458,99
5461,99
5462,99
5473,99
5652,99
5765,99
5769,99
5956,99
5965,99
5970,101
5971,101
5972,101
5976,101
5977,101
5993,101
5994,101
6055,101
6057,101
6065,102
6083,102
6085,102
6087,102
6099,102
6100,102
6135,104
6138,104
6139,104
6146,104
6160,104
6161,104
6168,104
6169,104
6295,104
6300,104
6301,104
6303,104
6304,104
6305,104
6316,104
6336,109
6340,109
6342,110
6343,110
6393,110
6416,110
6423,110
6589,111
6591,111
6592,111
6605,111
6668,111
6669,111
6671,111
6676,111
6680,111
6681,111
6770,111
6771,111
6773,111
6790,111
6793,111
6794,111
6795,111
6797,111
6821,111
6827,111
6837,111
6903,111
6906,111
6914,111
6920,111
6922,111
6964,111
7022,111
7024,111
7027,111
7028,111
7033,111
7441,111
7489,111
7666,111
7676,111
7685,111
7687,111
7721,111
7730,111
7731,111
7837,111
7838,111
7840,111
7846,111
7881,112
7885,112
7939,112
7948,112
7960,113
7967,113
7969,113
7983,113
7986,113
8037,113
8042,113
8076,113
8123,116
8155,116
8198,118
8212,118
8244,120
8252,120
8265,122
8271,122
8280,122
8607,122
8623,122
8679,123
8748,123
8760,123
8769,123
8791,123
8794,123
8817,123
8819,123
8825,123
8838,123
8865,123
8911,123
8985,123
8997,123
9000,123
9041,123
9077,123
9088,123
9099,123
9100,123
9119,124
9120,124
9144,124
9145,124
9151,124
9168,124
9176,124
9178,124
9179,124
9189,124
9191,124
9197,124
9212,124
9213,124
9256,124
9257,124
9263,124
9266,124
9271,124
9283,124
9285,124
9294,124
9362,124
9375,124
9376,124
9381,124
9382,124
9395,124
9580,124
9601,126
9608,126
9641,126
9644,126
9671,126
9694,126
9712,126
9719,126
9776,126
9803,126
9886,126
9887,126
9888,126
9889,126
9920,126
9921,126
9922,126
9974,126
10004,126
10044,126
10046,126
10106,126
10111,126
10116,126
10118,126
10130,126
10131,126
10132,126
10318,126
10376,126
10484,126
10487,126
10514,126
10515,126
10537,126
10538,126
10539,126
10543,126
10544,126
10714,126
10739,126
10740,126
10741,126
10776,126
10808,126
10810,126
10811,126
10936,126
10938,126
10939,126
11003,126
11004,126
11007,126
11183,126
11185,126
11193,126
11199,126
11201,126
11202,126
11203,126
11208,126
11236,127
11240,127
11253,127
11255,127
11258,127
11264,127
11265,127
11322,130
11373,130
11418,130
11428,130
11435,130
11439,130
11455,131
11481,131
11549,131
11557,131
11558,131
11574,131
11605,131
11607,131
11616,131
11617,131
11618,131
11619,131
11629,131
11630,131
11632,131
11659,132
11660,132
11685,132
11692,132
11732,132
11740,140
11754,140
11806,140
11813,140
11830,140
11833,140
11871,140
11882,140
11891,140
12025,143
12041,143
12048,143
12123,143
12133,143
12143,143
12166,143
12169,143
12171,143
12172,143
12173,143
12181,143
12198,143
12201,143
12218,143
12219,143
12284,143
12285,143
12288,143
12289,143
12292,143
12302,143
12303,143
12337,143
12342,143
12349,143
12352,144
12354,144
12525,144
12565,144
12708,145
12767,145
12782,145
12808,145
12813,145
12816,145
12886,145
12895,145
12931,145
12939,145
13005,145
13007,145
13009,145
13030,145
13103,145
13109,145
13116,145
13235,145
13237,145
13244,145
13245,145
13250,145
13254,145
13284,147
13285,147
13288,147
13289,147
13292,147
13326,147
13331,147
13362,147
13394,147
13396,147
13411,147
13498,147
13501,147
13507,147
13509,147
13550,147
13552,147
13555,147
13574,147
13593,147
13680,148
13683,148
13686,148
13690,150
13694,150
13711,150
13723,150
13729,150
13739,150
13749,150
13767,150
13774,150
13775,150
13777,150
13786,150
13804,150
13812,150
13813,150
13843,150
13899,150
13901,150
13919,150
13968,150
13969,150
14308,150
14323,150
14326,150
14473,150
