num_inspected_publications,num_citations
0,0
42,7
183,18
238,21
450,26
470,26
475,26
481,26
560,51
577,53
609,54
676,54
738,55
743,55
749,55
773,56
823,56
859,56
885,56
887,56
894,56
1193,57
1238,57
1239,57
1265,57
1267,57
1286,57
1295,57
1301,57
1317,57
1321,59
1326,59
1327,59
1336,59
1339,60
1367,61
1368,61
1369,61
1508,61
1521,61
1523,61
1560,61
1563,61
1574,61
1575,61
1597,61
1622,61
1708,61
1709,61
1710,61
1712,61
1727,61
1728,61
1749,61
1756,61
1761,61
1847,61
2125,61
2130,61
2138,61
2139,61
2255,61
2283,62
2299,62
2361,62
2392,65
2460,65
2463,65
2499,65
2524,76
2545,76
2553,76
2689,76
2713,76
2758,76
2759,76
2770,76
2814,76
2818,76
2828,76
2829,76
2843,76
2850,76
2933,76
2948,76
2952,76
2980,78
2991,78
2992,78
3014,78
3037,78
3038,78
3041,78
3042,78
3045,79
3049,79
3074,79
3118,79
3121,79
3122,79
3134,79
3163,79
3252,79
3253,79
3258,79
3260,79
3268,79
3288,79
3338,79
3340,79
3518,79
3531,79
3543,79
3551,79
3685,79
3691,79
3692,79
3694,79
3695,79
3701,79
3748,79
