num_inspected_publications,num_citations
0,0
12,1
181,3
553,3
582,3
587,3
608,3
614,3
632,3
652,4
688,4
732,4
735,4
837,4
973,4
989,7
1006,7
1029,7
1040,7
1041,7
1048,7
1049,7
1051,7
1052,7
1060,7
1062,7
1071,7
1073,7
1081,7
