num_inspected_publications,num_citations
0,0
16,22
44,29
62,34
72,34
77,34
92,34
95,34
98,34
117,34
143,34
152,35
166,35
178,35
179,35
180,35
185,35
188,35
220,35
232,35
338,35
341,35
351,35
353,35
397,35
399,35
401,35
404,35
405,35
406,35
436,41
437,41
482,41
483,41
484,41
490,41
491,41
539,41
544,42
569,42
579,42
580,42
609,42
611,42
613,42
643,42
646,42
655,42
662,46
670,46
672,46
680,46
687,46
688,46
699,46
