num_inspected_publications,num_citations
0,0
42,7
183,18
238,21
450,26
470,26
475,26
481,26
560,51
577,53
609,54
676,54
738,55
743,55
749,55
773,56
823,56
859,56
885,56
887,56
894,56
1193,57
1238,57
1239,57
1265,57
1267,57
1286,57
1295,57
1301,57
1317,57
1321,59
1326,59
1327,59
1336,59
1339,60
1367,61
1368,61
1369,61
1508,61
1521,61
1523,61
1560,61
1563,61
1574,61
1575,61
1597,61
1622,61
1708,61
1709,61
1710,61
1712,61
1727,61
1728,61
1749,61
1756,61
1761,61
1847,61
2125,61
2130,61
2138,61
2139,61
