num_inspected_publications,num_citations
0,0
55,15
86,19
121,34
143,34
166,34
189,34
288,34
317,34
370,36
383,36
407,37
427,43
444,43
507,55
522,57
989,66
1159,72
1212,72
1235,74
1242,74
1247,74
1313,74
1317,74
1323,74
1329,74
1338,74
1837,75
1864,77
1878,77
1883,77
1908,77
2177,83
2181,83
2196,83
2201,83
2288,83
2292,83
2301,83
2303,83
2314,83
2408,84
2409,84
2426,84
2433,90
2439,90
2440,90
2453,92
2470,92
2507,92
2556,93
2563,96
2565,96
2577,96
2611,99
2622,99
2624,99
2627,99
2628,99
2640,102
2647,106
2648,106
2665,109
2677,113
2689,113
2759,113
2782,113
2789,113
2808,119
2816,120
2828,120
2853,121
2900,121
2953,140
2965,140
2973,140
2979,140
3063,140
3078,140
3082,141
3113,147
3114,147
3115,147
3528,149
3624,149
3699,151
3701,151
3716,151
3719,151
3722,151
3724,151
3773,151
3775,151
3787,151
3799,151
3805,151
3806,151
3813,151
3826,151
3827,151
3836,151
3865,151
3881,151
3883,151
3885,151
3892,151
3901,151
3922,151
3936,151
3950,151
3957,151
3972,151
3985,151
3996,153
4030,153
4039,153
4094,154
