num_inspected_publications,num_citations
0,0
59,0
74,0
90,2
159,5
260,10
427,12
442,12
466,12
485,16
533,20
548,21
606,22
698,24
725,24
766,24
769,24
873,25
908,26
918,26
930,26
1023,27
1031,27
1039,27
1040,27
1047,27
1049,27
1058,27
1066,27
1074,27
1119,27
1149,27
1162,27
1187,27
1194,27
1213,27
1227,27
1231,27
1401,28
1402,28
1577,29
1601,29
1620,29
1630,29
1634,29
1642,29
1662,29
1665,29
1671,30
1684,30
1699,30
1710,30
1813,36
1817,36
1821,38
1849,38
1892,39
1959,39
1962,39
2022,40
2295,40
