num_inspected_publications,num_citations
0,0
12,2
227,3
239,3
247,3
254,3
393,4
428,4
456,5
472,5
513,7
521,7
526,7
530,7
558,7
620,7
623,7
720,9
739,11
743,11
769,11
846,11
847,11
853,11
924,11
940,11
952,11
967,11
991,11
999,11
1012,11
1052,11
1053,11
1058,11
