num_inspected_publications,num_citations
0,0
87,102
239,183
443,310
718,417
804,420
1000,420
1011,420
1032,420
1075,420
1134,421
1139,421
1172,421
1346,421
1358,421
1368,421
1425,421
1456,421
1478,421
1519,421
1531,421
1548,421
1571,421
1679,421
1684,421
1692,421
1697,421
1701,421
1704,421
1767,424
1770,424
1774,424
1789,424
1809,424
1837,424
1843,424
1845,424
1966,424
2356,432
2357,432
2360,432
2396,432
2397,432
2399,432
2423,438
2424,438
2442,438
2443,438
2444,438
2455,438
2466,438
2467,438
2562,438
2563,438
2564,438
2573,438
2575,438
2576,438
2631,438
2642,438
2733,440
2735,440
2737,440
2739,440
2745,440
2753,440
2754,440
2755,440
2756,440
2773,441
2774,441
2790,441
2793,441
2795,441
2820,441
2821,441
2838,441
2839,441
2849,441
2853,441
2858,441
2859,441
2860,441
2911,443
2912,443
2917,443
2918,443
2920,443
3109,443
3112,443
3115,443
3118,443
3127,443
3154,443
3197,443
3198,443
3220,443
3223,443
3237,443
3249,443
3250,443
