num_inspected_publications,num_citations
0,0
48,6
89,6
107,6
115,8
144,8
161,8
167,9
180,9
244,13
490,15
515,15
535,15
750,16
895,19
916,22
1006,22
1030,22
1035,22
1047,22
1272,22
1345,22
1377,22
1399,22
1547,22
1552,22
1599,22
1741,23
1743,23
1745,23
1747,23
2216,23
2243,23
2266,23
2268,23
2271,23
2276,23
2277,23
2410,23
2435,24
2439,24
2494,24
2497,24
2522,24
2638,24
2662,24
2664,24
2695,24
2701,24
2725,25
2748,25
2770,25
2781,25
2785,25
2795,25
3358,25
3359,25
3372,25
3373,25
3375,25
3383,25
3395,25
3406,25
3408,25
3469,25
3511,25
4487,25
4488,25
4510,25
4549,25
4555,28
4593,28
4911,28
4920,28
4953,28
4961,28
5410,28
5412,28
5414,28
5415,28
5432,28
5454,28
5476,28
5563,28
5605,33
5738,38
5772,38
5926,38
6438,38
6442,38
6459,38
6468,38
6488,38
6654,38
6663,38
6793,38
6803,38
6815,38
6818,38
6830,38
6852,38
6853,38
7034,38
7044,38
7134,38
7160,38
7350,38
7490,38
7550,38
7707,38
7736,38
8377,38
8379,38
8384,38
8387,38
8421,38
8501,38
8519,38
8788,38
8832,38
8844,38
8845,38
8853,38
8854,38
8874,38
8880,38
8882,38
8885,38
9276,38
9280,38
9382,38
9395,38
9396,38
9562,38
9565,38
9583,38
10395,38
10401,38
10859,38
10860,38
11064,38
11109,38
11121,38
11141,38
11156,38
11157,38
11278,38
11281,38
11340,38
11481,38
11487,38
11538,38
11640,38
11641,38
11793,38
12350,38
12351,38
12462,38
12528,38
12530,38
12609,38
12610,38
12629,38
12725,38
12726,38
12728,38
12745,38
12750,38
12763,38
12950,38
12981,38
13079,38
13084,38
13088,38
13096,39
13118,39
13200,39
13679,39
13828,39
13831,39
13833,39
13837,39
13925,39
13933,39
13934,39
13935,39
13943,39
13993,39
14000,39
14002,39
14030,39
14054,39
14055,39
14157,39
14296,39
14297,39
14304,39
14372,39
14403,39
14422,39
14456,39
14457,39
14467,39
14487,39
14503,39
14739,39
14740,39
14797,39
14798,39
14815,39
14826,39
15497,39
15559,39
15561,39
15565,39
16242,41
16249,41
16283,41
16291,41
16402,41
17242,41
17319,41
17325,41
17403,41
17433,41
17487,41
17496,41
17608,41
17613,41
17617,41
17618,41
17621,41
17625,41
17644,41
17645,41
17655,41
17656,41
17661,41
18289,41
18297,41
18298,41
18309,41
18318,41
18413,41
18479,41
18498,41
18553,41
18581,41
18587,41
18590,41
18609,41
19201,41
19224,41
19404,41
48710,44
72208,46
108051,54
119917,56
122126,56
124518,57
138086,62
149219,62
157002,68
161177,68
191440,68
201838,69
202678,69
213248,71
214138,71
214545,71
222425,72
243310,73
246207,77
319966,77
324095,77
328565,77
330892,80
379367,82
381660,86
382525,86
412037,88
439859,89
461956,90
469757,90
470576,90
470909,90
471947,90
475487,90
480025,90
501912,90
509859,91
514659,92
535813,93
545070,93
556251,93
558238,95
560511,95
562378,95
