num_inspected_publications,num_citations
0,0
29,0
70,1
221,2
614,3
674,3
768,3
877,3
1163,3
1281,3
1336,3
1560,3
1660,3
1717,3
1775,3
1798,3
1813,3
1845,3
2928,3
2940,3
2995,3
3111,3
3276,3
3308,3
3342,3
3364,3
3437,3
3440,3
3447,3
3583,3
3662,3
3704,3
3979,3
3994,3
4004,3
4116,3
4164,3
4169,3
4176,3
4187,3
4275,3
4289,3
4521,3
4701,3
4842,3
4850,3
4942,3
4943,3
5097,3
5107,3
5144,3
5145,3
5155,3
5158,3
5192,3
5272,3
5273,3
5276,3
5280,3
5294,3
5368,3
5421,3
5623,3
5700,3
5703,3
5709,3
5799,3
5805,3
5839,3
6023,3
6215,3
6286,3
6290,3
6318,3
6342,3
6377,3
6416,3
6417,3
6424,3
6513,3
6517,3
6536,3
6539,3
6545,3
6550,3
6609,3
6954,4
7020,4
7055,4
7088,4
7252,4
7255,4
7257,4
7265,4
7284,4
7364,4
7367,4
7371,4
7372,4
7381,4
7383,4
7387,4
7388,4
7399,4
7433,4
7495,4
7728,6
7762,6
7766,6
7777,6
7787,6
8226,6
8227,6
8280,6
8349,6
8350,6
8413,6
8449,6
8517,6
8621,6
8714,6
8839,6
8943,6
9035,6
9096,6
9139,6
10102,6
10150,6
10550,6
10583,6
10713,6
10932,6
11336,6
11388,6
11432,6
11436,6
11501,6
11723,6
11727,6
11807,6
11852,6
12179,6
12218,6
12356,6
12399,6
12548,6
12550,6
12656,6
12939,6
12997,6
14129,6
14389,6
14636,6
14647,6
14720,6
14843,6
14855,6
15364,6
16088,6
16216,6
16222,6
16315,6
16356,6
16458,6
16591,6
16666,6
17001,6
17066,6
17152,6
17220,6
17301,6
17311,6
17428,6
17649,6
17815,6
17879,6
17942,6
17969,6
18151,6
18210,6
18216,6
18291,6
18857,6
18867,6
19048,6
19083,6
19090,6
19194,6
19358,6
19492,6
19570,6
19859,6
19867,6
20874,6
20959,6
21151,6
21335,6
21447,6
21496,6
21497,6
21534,6
21628,6
21655,6
21721,6
21763,6
21863,6
21972,6
21984,6
22123,6
22232,6
22520,6
22733,6
23290,6
23532,6
23835,6
24087,6
24573,6
24703,6
24996,6
25043,6
25044,6
25173,6
25374,6
25384,6
25395,6
25419,6
25463,6
25659,6
25802,6
26205,6
26304,6
26369,6
26418,6
26670,6
26768,6
26820,6
26864,6
26893,6
26974,6
27308,6
27310,6
27798,6
27842,6
27859,6
27893,6
28009,6
28131,6
28291,6
28416,6
28779,6
28875,6
28890,6
29340,6
29442,6
29528,6
29684,6
29730,6
29754,6
29859,6
29912,6
29947,6
30091,6
30544,6
30545,6
30599,6
30696,6
31124,6
31199,6
31362,6
31416,6
31464,6
31470,6
31721,6
31861,6
32242,6
32278,6
32357,6
32419,6
32540,6
32693,6
32830,6
32895,6
32908,6
75937,6
83584,6
148102,6
261562,6
337739,9
358168,9
374645,11
380741,11
388442,11
392728,11
432220,11
435180,11
455314,11
457576,11
