num_inspected_publications,num_citations
0,0
59,0
74,0
90,2
159,5
260,10
416,12
431,12
455,12
474,16
519,20
534,21
592,22
682,24
709,24
750,24
753,24
852,25
887,26
897,26
909,26
1002,27
1010,27
1018,27
1019,27
1026,27
1028,27
1037,27
1042,27
1050,27
1083,27
1111,27
1123,27
1148,27
1155,27
1174,27
1188,27
1192,27
1357,28
1358,28
1530,29
1554,29
1573,29
1583,29
1587,29
1594,29
1614,29
1617,29
1623,30
1636,30
1647,30
1658,30
1759,36
1763,36
1767,38
1795,38
1838,39
1905,39
1908,39
1968,40
2241,40
2879,59
3254,69
3320,69
3467,70
3478,70
3871,73
4028,73
4052,74
4224,76
4837,79
4913,80
5024,80
5510,80
5618,80
5838,80
6504,83
6521,83
6532,83
6534,83
6612,83
6670,83
6685,83
6852,83
6853,83
6929,83
6955,83
6956,83
6984,83
6986,83
6987,83
7162,83
7200,83
7416,83
7468,83
7488,83
7491,83
7694,83
7833,83
7857,83
7859,83
7871,83
8088,83
8106,83
8182,84
8212,84
8216,84
8229,84
8251,86
8264,86
8470,86
8864,86
8868,86
8970,86
8971,86
8997,86
9123,86
9319,86
9340,87
9370,87
9393,87
9505,87
9602,87
9606,87
9684,87
9774,87
9817,87
9862,87
9882,87
10007,87
10077,88
10082,88
10086,88
10092,88
10327,89
10352,89
10356,89
10550,89
10573,89
10640,89
10642,89
89355,118
99664,151
102195,157
109045,170
142709,181
144265,183
155621,186
286525,189
303929,189
425366,190
431265,190
439171,190
439861,191
442445,193
445399,193
447029,199
449199,204
454508,210
