num_inspected_publications,num_citations
0,0
15,9
86,14
105,14
153,15
168,15
253,15
317,15
399,15
411,15
490,15
506,15
622,15
799,17
801,17
803,17
809,17
811,17
815,17
834,17
842,17
853,17
854,17
1200,17
1215,17
1235,17
1338,17
1344,17
1348,17
1350,17
1352,17
1460,17
1538,17
1559,17
1560,17
1729,17
1743,17
1744,17
1751,17
1753,17
1786,17
1805,17
1836,17
1839,17
1896,17
1897,17
1901,17
1932,17
1958,17
1965,17
1966,17
1973,17
2051,17
2052,17
2072,17
2077,17
2106,17
2109,17
2141,17
2146,17
2150,17
2160,17
2177,17
2237,17
2240,17
2264,17
2271,17
2296,17
2351,17
2375,17
2486,17
2667,17
3105,17
3131,17
3158,17
3161,17
3167,17
3204,17
3247,17
3253,17
3263,17
3295,17
3297,17
3310,17
3318,17
3347,17
3348,17
3351,17
3387,17
3422,17
3431,17
3438,17
3527,17
3533,17
3553,17
3580,17
6497,19
8066,21
10223,21
13722,21
137654,23
139120,23
142397,23
144986,24
146258,24
148545,24
180795,24
180951,24
181730,25
