num_inspected_publications,num_citations
0,0
10,5
59,9
88,9
102,12
114,12
122,13
138,13
171,13
207,13
225,16
227,16
231,16
233,16
240,16
263,16
269,16
339,16
452,16
480,16
487,16
503,16
571,17
582,17
600,17
851,17
852,17
1042,17
1053,17
1068,17
1073,17
1092,17
1093,17
1107,17
1185,17
1196,17
1199,17
1203,17
1206,17
1211,17
1232,17
1240,17
1369,17
1373,17
1374,17
1419,17
1424,17
1426,17
1479,17
1483,17
1556,17
1557,17
1558,17
1563,17
1567,17
1570,17
1582,17
1586,17
1678,17
2317,23
8790,29
9066,30
9608,30
10366,30
12413,30
13149,31
13774,32
18959,40
20562,40
32289,40
156221,50
156582,51
