num_inspected_publications,num_citations
0,0
64,57
187,88
281,88
314,88
356,88
376,88
399,88
416,88
429,88
445,88
457,88
483,88
495,88
542,88
551,88
561,88
590,88
602,88
614,88
622,88
639,88
679,88
686,88
692,88
770,97
775,97
779,97
786,102
789,102
847,102
850,102
857,102
915,104
921,104
924,104
927,104
954,104
980,104
1008,104
1010,104
1012,104
1014,104
1016,104
1024,104
1026,104
1038,104
1040,104
1061,104
1808,107
1816,107
1820,107
1903,108
2018,109
2129,112
2146,113
2249,113
2251,113
2253,113
2255,113
2293,120
2355,133
2356,133
2360,133
2374,133
2376,133
2619,133
2620,133
2697,137
2812,137
2817,137
2852,137
2909,137
2910,137
2948,137
2949,137
2959,137
3042,137
3068,137
3069,137
3071,137
3072,137
3073,137
3074,137
3078,137
3125,137
3126,137
3128,137
3140,137
3141,137
3145,137
3292,137
3324,137
3341,137
3430,137
3431,137
3564,137
3575,137
3730,138
4125,155
4126,155
4329,155
5040,158
5041,158
5047,158
5057,158
5058,158
5059,158
5060,158
5061,158
5157,158
5163,158
5164,158
5165,158
5166,158
5168,158
5169,158
5296,158
5297,158
5305,158
5330,158
5331,158
5332,158
5333,158
5361,158
5482,158
5519,158
5590,162
5606,162
5643,162
5672,162
5750,162
5767,162
5774,162
6013,163
6045,163
6184,165
6196,165
6219,165
6289,165
6298,165
6383,166
6385,166
6459,169
6492,169
6503,169
6559,169
6635,169
6643,169
6689,170
6759,170
6875,170
6898,172
6908,172
6998,172
7178,172
7205,172
7232,172
7261,172
7263,172
7395,172
7397,172
7421,172
7463,172
7501,172
7529,172
7812,172
7813,172
7847,172
7928,172
7973,172
8291,172
8311,172
8380,172
8411,172
9023,180
9032,180
9037,180
9052,180
9094,180
9276,180
9433,180
9458,180
9522,181
9674,181
9710,182
9832,182
9841,182
9854,184
9856,184
9864,184
9885,185
9912,185
9913,185
9914,185
9989,185
10019,187
10023,187
10047,187
10075,187
10083,187
10103,187
10164,187
10184,187
10322,187
10327,187
10329,187
10361,187
10362,187
10448,187
10453,188
10735,188
10745,188
10746,188
10761,188
10771,188
10776,188
10822,188
10850,188
10904,188
10907,188
10967,188
11096,189
11102,189
11122,189
11266,189
11292,192
11295,192
11298,192
11377,192
11472,192
11473,192
11738,192
11740,192
11811,192
11849,192
11878,192
11900,192
11918,193
11919,193
11943,193
11993,193
12049,193
12107,195
12109,195
12148,195
12184,195
12190,195
12194,195
12203,195
12234,195
12239,195
12264,195
12276,195
12305,195
12307,195
12442,197
12451,198
12468,198
12487,198
12552,198
12566,198
12571,198
12597,198
12758,198
12759,198
12768,198
12769,198
12854,198
12894,198
12903,198
12907,198
12908,198
12982,198
13046,198
13118,198
13131,198
13137,198
13157,198
13172,198
13234,198
13301,198
13352,198
13360,198
13403,198
13418,198
13483,198
13494,198
13559,198
13560,198
13757,198
13767,198
13778,198
13837,198
13840,198
13911,198
13917,198
13947,198
13950,198
13951,198
13971,198
14041,198
14079,198
14090,198
14109,198
14110,198
14121,198
14122,198
14123,198
14153,198
14181,198
14194,198
14195,198
14196,198
14219,198
14302,198
14398,198
14441,198
14452,198
14527,199
14561,199
14633,199
14651,199
14782,200
14889,200
14892,200
14927,200
14985,200
15001,200
15047,200
15050,200
15086,201
15090,201
15215,201
15225,201
15231,201
15272,201
15273,201
15288,201
15329,201
15367,201
15393,201
15398,201
15420,201
15432,201
15458,201
15472,201
15744,201
15997,201
16011,201
16014,201
16015,201
16017,201
16033,201
16101,201
16210,201
16432,201
16466,201
16469,201
16488,201
16495,201
16518,201
16526,201
16528,201
16552,201
16554,201
16745,201
16756,201
16793,201
16796,201
16818,202
16888,202
16912,202
16929,202
17196,202
17198,202
17241,202
17249,202
17250,202
17451,202
17455,202
17461,202
17465,202
17466,202
17772,202
17779,202
17820,202
17857,202
17902,202
17930,203
17965,203
18044,203
18056,203
