num_inspected_publications,num_citations
0,0
75,162
119,167
163,167
203,167
224,167
320,167
399,167
413,167
660,168
739,168
748,168
770,168
812,173
824,173
845,173
888,173
904,174
972,176
995,176
1039,176
1144,176
1151,176
1188,176
1194,176
1217,176
1255,176
1265,176
1340,177
1344,177
1364,177
1387,177
1420,177
1423,177
1445,177
1464,177
1492,177
1497,177
1506,177
1508,177
1546,177
1582,177
1590,177
1646,177
1665,177
1667,177
1692,177
1701,177
1730,177
1744,178
1786,178
1812,178
1814,178
1817,178
1819,178
1821,178
1844,178
1856,178
1890,179
1905,179
1908,179
1910,179
1930,179
1944,179
1947,179
1948,179
1958,179
1959,179
1960,179
1961,179
1972,181
1975,181
2032,182
2042,183
2103,183
2119,183
2129,183
2150,183
2243,183
2289,183
2309,183
2314,183
2319,183
2321,183
2353,183
2365,183
2371,183
2431,184
2433,184
2453,184
2477,184
2492,184
2504,184
2515,185
2516,185
2546,185
2562,191
2567,191
2592,191
2603,191
2614,191
2633,191
2655,191
2659,191
2700,191
2703,191
2712,191
2720,191
2734,191
2749,192
2750,192
2777,192
2780,192
2806,192
2825,192
2838,192
2843,192
2845,192
2848,194
2851,194
2852,194
2853,194
2857,194
2866,194
2869,194
2870,194
2893,194
2924,194
2930,194
2931,194
2955,194
2960,194
2966,194
2970,194
2973,194
2987,194
2996,194
2998,194
3002,194
3031,194
3035,194
3062,194
3071,194
3073,194
3095,194
3237,194
3288,195
3291,195
3303,195
3388,195
3391,195
3404,195
3409,195
3411,195
3419,195
3426,195
3475,195
3477,195
3492,195
3520,195
3549,195
3553,195
3555,195
3569,195
3572,195
3582,195
3584,195
3590,195
3608,195
3641,195
3649,195
3666,195
3694,195
3735,196
3747,196
3772,197
3786,197
3831,197
3837,197
3866,197
3872,197
3877,197
3989,197
3991,198
4008,198
4033,198
4036,198
4041,198
4125,198
4126,198
4141,198
4143,198
4160,198
4213,198
4220,198
4236,198
4237,198
4250,198
4255,198
4278,198
4279,198
4308,198
4329,198
4359,198
4371,198
4372,198
4382,198
4385,198
4388,198
4410,198
4413,198
4429,198
4445,198
4466,198
4468,198
4483,198
4485,198
4555,198
4597,198
4598,198
4606,198
4607,198
4613,198
4646,198
4664,198
4686,199
4688,199
4698,199
4725,199
4755,199
4762,199
4766,199
4768,199
4818,199
4821,199
4822,199
4877,199
4899,199
4903,199
4922,199
4924,199
4938,199
4944,199
5036,199
5068,199
5081,199
5221,199
5230,199
5261,199
5276,199
5286,199
5308,199
5322,199
5335,199
5344,199
5378,199
5385,199
5386,199
5417,199
5492,199
5502,199
5510,199
5531,199
5594,199
5614,199
5634,199
5636,199
5640,199
5644,199
8341,201
92735,204
94568,204
106360,204
106921,205
118275,206
118917,206
121922,206
124690,208
127006,209
131464,209
132608,209
134319,209
138458,209
139134,210
140786,211
142287,211
148858,211
150380,211
156502,213
159603,213
160578,220
161933,220
162897,221
171669,221
176149,222
227704,224
234441,224
234747,224
240593,224
243247,224
244342,224
244814,224
248461,224
249778,225
251742,225
252588,225
380590,236
385386,236
385724,236
391780,236
396226,238
397813,240
428293,241
432849,243
436841,244
437492,244
445220,245
455950,251
460322,251
462359,251
463225,255
465459,255
467019,255
470096,261
474667,261
479137,262
480283,263
481251,264
