num_inspected_publications,num_citations
0,0
51,25
82,28
128,41
175,56
216,59
243,60
273,62
291,62
304,62
309,62
320,62
325,62
334,62
342,62
348,62
353,62
355,62
358,62
360,62
363,62
366,62
371,62
381,62
385,62
387,62
389,62
393,62
454,62
455,62
457,62
458,62
481,62
483,62
486,62
488,62
491,62
493,62
494,62
497,62
499,62
500,62
524,62
526,62
527,62
528,62
529,62
530,62
533,62
545,62
552,62
553,62
554,62
584,62
586,62
590,62
592,62
597,62
600,62
645,62
654,62
655,62
656,62
657,62
661,62
667,62
668,62
669,62
670,62
675,62
677,62
718,64
725,64
730,64
758,66
760,66
764,66
805,66
807,66
818,66
841,66
842,66
875,66
898,66
906,66
913,66
943,66
1029,66
1051,66
1185,66
1186,66
1195,66
1200,66
1394,66
1395,66
1396,66
4396,78
14864,100
44069,127
45504,130
49360,143
50936,144
58008,154
58777,154
61384,154
63830,159
68775,169
73702,173
75997,175
204008,185
210257,187
215269,190
218578,200
230463,201
231630,211
239184,211
239937,211
247698,211
256608,213
258834,225
264111,226
274225,226
277538,227
279594,229
280887,230
287097,231
