num_inspected_publications,num_citations
0,0
71,29
93,31
431,61
525,78
533,78
539,78
544,78
577,78
585,78
715,78
806,78
811,78
1460,78
1464,78
1980,78
2055,78
2059,78
2067,78
2087,81
2409,82
2411,82
2413,82
2492,82
2508,82
2517,82
2520,82
2548,82
2551,82
2555,82
2575,84
2578,84
2602,84
2604,84
2607,84
2619,84
2626,84
2629,84
2637,86
2649,86
2658,86
2659,86
2691,86
2697,86
2698,86
2715,86
2943,86
2971,86
3138,86
3287,89
3290,89
3291,89
3298,89
3307,89
3579,89
3590,89
3598,89
3640,89
3656,89
3673,90
3678,90
3682,90
3861,90
3867,90
3868,90
3869,90
3892,90
3950,90
3955,90
3956,90
3961,92
3962,92
3976,92
4051,92
4055,92
4056,92
4058,92
4090,92
4092,92
4527,92
4530,92
4531,92
4536,92
4543,92
4546,92
4548,92
4552,93
4553,93
4560,93
4576,93
4596,93
4649,93
4685,94
4702,94
4732,94
4733,94
4734,94
4741,94
4745,94
4824,97
4825,97
4837,97
4843,97
4856,98
4861,98
4998,98
4999,98
5004,98
5033,98
5068,98
5115,99
5117,99
5123,99
5126,99
5127,99
5132,99
5135,99
5136,99
5147,99
5326,99
5401,99
5405,99
5536,99
5545,99
5550,101
5551,101
5552,101
5556,101
5557,101
5567,101
5568,101
5629,101
5631,101
5639,102
5657,102
5659,102
5661,102
5673,102
5674,102
5709,104
5712,104
5713,104
5719,104
5733,104
5734,104
5741,104
5742,104
5780,104
5785,104
5786,104
5788,104
5789,104
5790,104
5801,104
5821,109
5825,109
5827,110
5828,110
5877,110
5899,110
5906,110
6072,111
6074,111
6075,111
6082,111
6144,111
6145,111
6147,111
6152,111
6156,111
6157,111
6221,111
6222,111
6224,111
6241,111
6244,111
6245,111
6246,111
6248,111
6272,111
6278,111
6288,111
6354,111
6357,111
6365,111
6371,111
6373,111
6415,111
6473,111
6475,111
6478,111
6479,111
6484,111
6891,111
6939,111
7064,111
7074,111
7080,111
7082,111
7116,111
7123,111
7124,111
7230,111
7231,111
7233,111
7239,111
7272,112
7274,112
7317,112
7326,112
7338,113
7344,113
7346,113
7355,113
7358,113
7409,113
7414,113
7447,113
7494,116
7526,116
7569,118
7583,118
7615,120
7623,120
7636,122
7642,122
7651,122
7978,122
7994,122
8049,123
8118,123
8130,123
8139,123
8161,123
8164,123
8173,123
8175,123
8181,123
8194,123
8221,123
8267,123
8340,123
8352,123
8355,123
8396,123
8432,123
8443,123
8454,123
8455,123
8474,124
8475,124
8499,124
8500,124
8506,124
8523,124
8531,124
8533,124
8534,124
8544,124
8546,124
8552,124
8567,124
8568,124
8611,124
8612,124
8618,124
8621,124
8626,124
8638,124
8639,124
8648,124
8716,124
8729,124
8730,124
8735,124
8736,124
8749,124
8933,124
8954,126
8961,126
8994,126
8997,126
9015,126
9038,126
9056,126
9063,126
9120,126
9147,126
9227,126
9228,126
9229,126
9230,126
9261,126
9262,126
9263,126
9315,126
9345,126
9383,126
9385,126
9444,126
9449,126
9454,126
9456,126
9468,126
9469,126
9470,126
9656,126
9714,126
9822,126
9825,126
9852,126
9853,126
9873,126
9874,126
9875,126
9879,126
9880,126
10010,126
10035,126
10036,126
10037,126
10072,126
10104,126
10106,126
10107,126
10232,126
10234,126
10235,126
10299,126
10300,126
10303,126
10441,126
10443,126
10451,126
10457,126
10459,126
10460,126
10461,126
10466,126
10494,127
10498,127
10510,127
10512,127
10515,127
10521,127
10522,127
10579,130
10630,130
10675,130
10685,130
10692,130
10696,130
10712,131
10738,131
10806,131
10814,131
10815,131
10831,131
10862,131
10864,131
10873,131
10874,131
10875,131
10876,131
10886,131
10887,131
10889,131
10916,132
10917,132
10941,132
10946,132
10986,132
10994,140
11008,140
11060,140
11067,140
11084,140
11087,140
11125,140
11136,140
11145,140
11266,143
11282,143
11289,143
11364,143
11374,143
11383,143
11406,143
11409,143
11411,143
11412,143
11413,143
11418,143
11435,143
11438,143
11455,143
11456,143
11516,143
11517,143
11520,143
11521,143
11524,143
11534,143
11535,143
11569,143
11574,143
11581,143
11583,144
11585,144
11755,144
11795,144
11938,145
11997,145
12012,145
12038,145
12043,145
12046,145
12116,145
12125,145
12156,145
12164,145
12230,145
12232,145
12234,145
12255,145
12328,145
12334,145
12341,145
12459,145
12461,145
12468,145
12469,145
12474,145
12478,145
12503,147
12504,147
12507,147
12508,147
12511,147
12545,147
12549,147
12580,147
12610,147
12612,147
12627,147
12714,147
12717,147
12723,147
12725,147
12766,147
12768,147
12771,147
12790,147
12809,147
12880,148
12883,148
12886,148
12890,150
12894,150
12911,150
12922,150
12926,150
12935,150
12945,150
12963,150
12970,150
12971,150
12973,150
12982,150
13000,150
13008,150
13009,150
13037,150
13093,150
13095,150
13113,150
13162,150
13163,150
13501,150
13516,150
13519,150
13665,150
26619,197
27417,199
30312,207
32571,262
34058,294
44020,314
45916,330
53693,349
58127,367
157873,374
168071,387
176323,388
177347,392
305358,394
306025,396
312732,409
330445,409
391408,411
393770,411
395796,411
397321,411
400396,416
403827,417
407547,429
408598,433
421023,437
422508,441
428892,441
519677,441
521703,447
545076,450
547345,452
556430,453
562846,473
573462,474
587527,474
589605,478
598384,478
618099,480
620236,480
620850,481
626850,481
637761,483
649418,493
