num_inspected_publications,num_citations
0,0
38,33
106,50
158,52
185,56
219,60
253,71
271,71
302,77
318,77
324,77
359,77
391,77
465,92
504,96
534,104
558,104
568,104
575,107
602,107
622,108
625,108
859,112
875,112
918,112
935,112
949,112
951,112
958,112
964,112
970,112
975,112
977,112
979,112
986,112
1139,120
1143,121
1423,121
1426,121
1427,121
1438,121
1439,121
1440,121
1443,121
1448,121
1774,122
1779,122
1851,122
1866,126
1876,127
1894,127
1900,127
1992,127
2002,127
2008,127
2009,127
2048,128
2058,128
2295,128
2296,128
2445,128
2446,128
2449,128
2450,128
2451,128
2453,128
2458,128
2594,130
2601,130
2602,130
2615,130
2622,130
3084,130
3085,130
3088,130
3103,131
3120,132
3123,132
3131,132
3329,132
3414,132
3431,132
3449,132
3459,133
3493,133
3542,134
3722,134
3848,134
4005,134
4063,138
4149,139
4160,139
4180,139
4194,141
4196,141
4214,142
4254,142
4257,142
4284,149
4333,149
4341,149
4349,149
4367,149
4466,154
4469,154
4475,154
4499,154
4505,154
4506,154
4509,154
4529,154
4535,154
4562,154
4575,154
4588,154
4592,154
4597,154
4620,154
4670,154
4933,163
4934,163
4935,163
4940,163
4944,163
4945,163
4947,163
4949,163
4951,163
4980,163
4992,163
4997,163
5005,163
5007,163
5015,163
5016,163
5018,163
5034,163
5055,163
5071,163
5076,163
5111,163
5131,163
5146,163
5170,163
5174,163
5188,163
5192,163
5193,163
5194,163
5225,163
5236,163
5254,165
5277,165
5283,165
5371,166
5374,166
5399,166
5420,166
5447,166
5449,166
5460,166
5474,166
5518,168
5556,168
5561,168
5957,168
5959,168
6025,168
6031,168
6047,168
6064,168
6073,168
6092,168
6107,168
6110,168
6113,168
6115,168
6152,168
6159,168
6162,168
6199,168
6200,168
6201,168
6209,168
6231,168
6256,168
6361,168
6367,168
6509,169
6588,169
6626,169
6710,170
6721,170
6722,170
6727,170
6759,170
6851,170
6853,170
6854,170
6921,170
6928,170
6931,170
6935,172
6936,172
7023,172
7032,172
7039,172
7232,172
7239,172
7273,172
7274,172
7279,172
7318,172
7319,172
7325,172
7351,172
7352,172
7374,172
7424,172
7577,173
7578,173
16347,222
33980,435
55866,488
60847,536
67530,537
123666,548
127759,553
131479,556
142513,556
174944,557
176718,572
242498,584
255154,605
262261,606
263051,606
273904,606
275399,606
275995,607
293040,631
315426,632
334435,636
335506,639
337736,640
339503,640
344341,643
346136,643
350279,643
353557,644
354426,644
397784,647
399045,648
404510,651
405303,651
414187,652
449654,657
460617,663
462092,663
462713,674
466723,677
472442,677
