num_inspected_publications,num_citations
0,0
55,15
86,19
121,34
143,34
166,34
189,34
288,34
317,34
370,36
383,36
407,37
427,43
444,43
504,55
519,57
817,66
964,72
1017,72
1040,74
1047,74
1052,74
1109,74
1113,74
1119,74
1125,74
1134,74
1619,75
1646,77
1660,77
1665,77
1690,77
1959,83
1963,83
1978,83
1983,83
2044,83
2048,83
2057,83
2059,83
2070,83
2161,84
2162,84
2179,84
2186,90
2192,90
2193,90
2206,92
2223,92
2260,92
2297,93
2304,96
2306,96
2318,96
2352,99
2360,99
2362,99
2365,99
2366,99
2378,102
2385,106
2386,106
2403,109
2415,113
2427,113
2467,113
2490,113
2497,113
2516,119
2524,120
2536,120
2561,121
2607,121
2660,140
2672,140
2680,140
2686,140
2727,140
2742,140
2746,141
2777,147
2778,147
2779,147
3184,149
3261,149
3336,151
3338,151
3353,151
3356,151
3359,151
3361,151
3409,151
3411,151
3423,151
3435,151
3441,151
3442,151
3449,151
3462,151
3463,151
3472,151
3501,151
3517,151
3519,151
3521,151
3528,151
3535,151
3556,151
3570,151
3584,151
3591,151
3606,151
3619,151
3630,153
3664,153
3673,153
3728,154
4182,160
4234,162
4249,162
4266,162
4290,165
4294,165
4309,165
4337,165
4341,165
4376,166
4409,166
4411,166
4424,166
4429,166
4433,166
4437,166
4440,166
4442,166
4550,166
4661,167
4666,167
4746,167
4752,167
4781,167
4797,167
4803,167
4826,167
4827,167
4863,167
4868,167
4892,167
4895,167
5443,167
5445,167
5446,167
5509,167
5547,167
5552,167
5569,167
5666,168
5669,168
5683,168
5701,168
5707,170
5718,170
5726,171
5746,171
5747,171
5750,171
5755,171
5758,171
5761,171
5948,171
6017,171
6046,171
6112,171
6153,171
6167,171
6195,171
6258,171
6267,171
6271,171
6281,171
6303,171
6308,171
6598,171
6601,171
6650,171
6659,171
6668,171
6686,171
6687,171
6736,171
6746,171
6843,171
6846,171
6875,171
6877,171
6890,171
6892,171
6933,171
6942,171
7148,173
7158,173
7162,173
7165,173
7167,173
7168,173
7283,173
7291,173
7294,173
7307,173
7308,173
7403,173
7404,173
7405,173
7445,174
7537,175
7787,176
7828,176
7839,176
7842,176
7843,176
7847,176
7854,176
7882,176
8030,176
8033,176
8034,176
8056,176
8362,176
8476,176
8477,176
8478,176
8669,176
8679,176
8687,176
8691,176
8738,176
9038,176
62428,265
452716,293
510112,293
564402,312
593935,322
615822,364
643166,365
733951,368
751675,368
753236,373
756584,376
759042,376
760368,377
763542,377
789315,377
790776,380
876712,389
882652,390
900236,393
904909,395
906905,395
913525,395
915093,396
965278,398
967514,398
975335,402
995246,404
1012663,409
1069608,410
1070911,414
