num_inspected_publications,num_citations
0,0
23,11
57,24
68,30
83,32
94,32
135,36
140,36
156,38
170,38
176,38
181,38
184,38
191,38
197,38
245,38
248,38
249,38
251,38
253,38
331,39
356,39
386,39
387,39
391,39
393,39
442,40
458,40
470,40
475,40
477,40
483,40
546,40
632,40
635,40
641,40
647,40
660,40
679,40
699,40
711,40
716,40
721,40
726,40
742,40
891,40
895,40
900,40
910,40
924,41
1023,42
1025,42
1031,42
1059,42
1061,42
1065,42
1095,42
1100,42
1113,42
1136,43
1138,43
1171,43
1174,43
1175,43
1201,43
3570,48
12834,57
23506,59
26227,62
31102,69
33691,70
36959,72
38428,73
40064,74
42670,79
47037,80
51735,80
52241,80
