num_inspected_publications,num_citations
0,0
16,17
75,30
124,30
142,30
158,30
165,30
239,40
376,44
386,44
388,44
411,44
415,44
417,44
419,44
425,44
441,44
444,44
445,44
447,44
450,45
452,45
467,45
473,45
482,45
492,45
496,45
522,49
523,49
527,49
541,50
555,50
556,50
583,50
585,50
586,50
587,50
589,50
599,50
618,50
649,50
