num_inspected_publications,num_citations
0,0
64,91
100,96
192,128
251,172
315,172
636,208
656,208
704,220
761,232
774,232
786,239
837,247
878,247
896,247
899,247
907,247
1074,256
1079,256
1083,256
1096,259
1164,259
1168,259
1218,264
1396,266
1413,266
1533,275
1703,289
1708,290
1713,290
1722,291
1767,295
1779,296
1784,296
1787,296
1901,299
1944,300
2280,310
2324,313
2395,330
2400,330
2478,330
2494,330
2545,330
2588,330
2689,342
2690,342
2741,342
2763,343
2789,345
2790,345
2792,345
2888,348
2918,348
2971,348
2972,348
2982,348
2983,348
2993,348
2994,348
3003,348
3046,349
3064,349
3067,349
3068,349
3072,349
3073,349
3074,349
3076,349
3083,349
3205,349
3248,349
3250,349
3257,349
3315,352
3317,352
3318,352
3323,352
3386,352
3387,352
3390,352
3391,352
3473,354
3669,364
3678,366
3692,366
3724,366
3725,366
3734,367
3738,367
3739,367
3751,367
3753,367
3763,367
3769,367
3770,367
3775,367
3787,367
3844,367
3845,367
3857,367
3861,367
3873,367
3896,367
3897,367
3898,367
3901,367
3913,367
3914,367
3918,368
3919,368
3950,368
3951,368
3979,368
3989,368
3999,368
4069,371
4130,374
4131,374
4135,374
4138,374
4141,374
4143,374
4149,374
4196,374
4206,376
4207,376
4239,379
4244,379
4251,381
4255,381
4257,381
4259,381
4261,381
4262,381
4307,382
4315,382
4317,382
4321,382
4341,383
4342,383
4343,383
4344,383
4494,383
4833,383
4835,383
4836,383
5000,384
5023,384
