num_inspected_publications,num_citations
0,0
15,14
23,14
32,14
73,15
79,15
120,15
157,15
160,15
201,15
203,15
205,15
209,15
330,15
586,24
716,24
753,24
755,24
756,24
757,24
758,24
810,24
815,26
817,26
1286,26
1287,26
1290,29
1291,29
1296,29
1305,29
1418,29
1433,29
1436,29
1564,31
1642,31
1643,31
1652,31
