num_inspected_publications,num_citations
0,0
12,2
159,3
171,3
179,3
186,3
269,4
293,4
319,5
329,5
335,7
343,7
348,7
352,7
372,7
429,7
432,7
527,9
546,11
548,11
555,11
632,11
633,11
639,11
707,11
713,11
719,11
733,11
754,11
762,11
768,11
797,11
798,11
803,11
