num_inspected_publications,num_citations
0,0
11,1
37,3
48,3
83,5
86,5
110,5
115,5
375,5
382,5
388,5
391,5
441,6
444,6
452,6
483,7
486,7
490,7
497,8
504,8
531,8
562,8
565,8
582,8
588,9
617,9
725,9
728,9
742,9
746,9
1478,9
1484,9
1488,9
1524,9
1532,9
1540,9
1568,9
1573,9
1657,10
1659,10
1670,10
1800,12
1802,12
1806,12
1810,12
1820,12
1824,12
1825,12
1841,12
1845,12
2112,13
2114,13
2115,13
2149,13
2150,13
2162,13
2173,13
2175,13
2181,13
2182,13
2183,13
2184,13
2227,13
2247,13
2248,13
2253,13
2257,13
2258,13
2271,13
2272,13
2282,13
2294,13
2306,13
2338,14
2341,14
2353,14
2378,14
2381,14
2384,14
2385,14
2387,14
2400,14
2412,14
2413,14
2415,14
2452,14
2453,14
2457,14
2569,14
2571,14
2602,14
2605,14
2607,14
2730,14
2769,14
2812,14
2813,14
2823,14
2857,14
2858,14
2859,14
2860,14
2862,14
2869,14
2887,14
2915,14
2916,14
2917,14
2934,14
2935,14
2986,14
2999,14
3001,14
3004,14
3050,14
3051,14
3052,14
3053,14
3060,14
3062,14
3078,14
3079,14
3089,14
3101,14
3102,14
3103,14
3111,14
3122,14
3123,14
3128,15
3130,15
3133,15
3134,15
3135,15
3136,15
3157,15
3158,15
3210,15
3221,15
3255,16
3267,17
3283,17
3295,17
3296,17
3298,17
3342,18
3343,18
3344,18
3345,18
3351,18
3352,18
3386,18
3387,18
3389,18
3458,21
3459,21
3460,21
3473,21
3475,21
3476,21
3697,21
3714,21
3739,21
3740,21
3741,21
3767,23
3780,23
3782,23
3868,23
3871,23
3872,23
3890,23
3895,23
3899,23
3900,23
3908,23
3910,23
3915,23
3916,23
3917,23
3921,23
3942,23
3946,23
3947,23
3958,23
3963,23
3964,23
4013,23
4014,23
4113,23
4115,23
4123,23
4128,23
4174,23
4175,23
4185,23
4192,23
4195,23
4198,23
4203,23
4208,23
4227,23
4238,23
4239,23
4240,23
4254,23
4261,23
4355,23
4357,23
4362,24
4363,24
4364,24
4433,24
4981,24
4988,24
4991,24
4993,24
5028,25
5089,25
5098,25
5099,25
5118,25
5120,25
5139,25
5274,27
5275,27
5276,27
5278,27
5279,27
5281,27
5283,27
5285,27
5294,27
5303,27
5304,27
5305,27
5309,27
5336,27
5344,27
5345,27
5351,27
5356,27
5365,27
5366,27
5369,27
5433,27
5438,27
5443,27
5444,27
5455,27
5456,27
5460,27
5461,27
5464,27
5474,27
5484,27
5485,27
5488,27
5499,27
5501,27
5503,27
5517,27
5527,27
5534,27
5596,27
5597,27
5604,27
5605,27
5606,27
5615,27
5618,27
5626,27
5634,27
5635,27
5636,27
5640,27
5643,27
5645,27
5739,27
5746,27
5750,27
5751,27
5792,30
5793,30
5812,30
5815,30
5818,30
5826,30
5828,30
5829,30
5886,30
5933,30
5949,30
5950,30
5953,30
5954,30
5955,30
5956,30
5961,30
6124,30
6125,30
6126,30
6171,30
6175,30
6229,30
6238,30
6243,30
6516,30
6527,30
6619,31
6621,31
6678,31
6683,31
6684,31
6689,31
6723,31
6725,31
6733,31
6738,31
6742,31
6743,31
6745,31
6750,31
6760,31
6761,31
6770,31
6774,31
6776,31
6777,31
6778,31
6781,31
6785,31
6797,31
6807,31
6815,31
6908,31
6931,31
6933,31
6934,31
6935,31
6951,31
7005,35
7013,35
7026,35
7037,35
7039,35
7221,35
7249,35
7250,35
7255,35
7259,35
7260,35
7264,35
7265,35
7454,35
7455,35
7457,35
7478,35
7481,35
7484,35
7485,35
7486,35
7494,35
7496,35
7497,35
7498,35
7506,35
7512,35
7515,35
7539,35
7549,35
7550,35
7551,35
7552,35
7555,35
7557,35
7558,35
7562,35
7566,35
7582,35
7605,35
7620,35
7628,35
7645,35
7646,35
7669,35
7671,35
7672,35
7679,35
7680,35
7682,35
7716,35
7720,35
7721,35
7724,35
7725,35
7733,35
7753,36
7763,36
7872,36
7873,36
7918,37
7921,37
7925,37
7928,37
7935,37
7936,37
7942,37
7950,37
7956,37
7957,37
7959,37
7962,37
7970,37
7971,37
7978,37
8008,37
8009,37
