num_inspected_publications,num_citations
0,0
21,23
48,25
63,33
71,33
145,40
164,41
169,42
180,43
193,46
227,46
394,47
477,53
480,53
484,53
486,53
490,53
495,53
507,53
509,53
511,53
513,53
522,53
526,53
527,53
528,53
550,53
553,53
607,53
617,53
638,53
639,53
640,53
661,54
671,55
684,55
685,55
686,55
688,55
689,55
690,55
691,55
698,55
736,55
743,55
833,55
879,55
886,55
912,55
926,55
934,55
947,55
970,55
971,55
1005,58
1006,58
1011,58
1071,63
1094,63
1098,63
1102,63
1107,63
1128,63
1129,63
1130,63
1150,63
1151,63
1164,63
1165,63
1166,63
1167,63
1265,65
1270,65
1271,65
1276,65
1283,65
1284,65
1289,65
1290,65
1309,65
1313,65
1314,65
1316,65
1347,65
1348,65
1352,65
1354,65
1364,65
1366,65
1465,65
1477,65
1491,65
1492,65
1493,65
1494,65
1496,65
1498,65
