num_inspected_publications,num_citations
0,0
23,0
201,0
212,0
219,0
226,0
232,0
239,0
266,0
273,0
322,0
329,0
333,0
335,0
347,0
353,0
355,0
364,0
368,0
372,0
378,0
380,0
390,1
400,1
404,1
406,1
408,1
409,1
430,1
436,1
437,1
457,1
487,1
489,1
493,1
494,1
500,1
503,1
523,1
585,1
751,1
752,1
766,1
767,1
768,1
770,1
798,1
814,1
1057,1
1075,1
1915,1
2461,1
2462,1
2463,1
2538,1
2550,3
2551,3
2585,3
2590,3
2591,3
2611,3
2636,3
2669,3
2670,3
3442,3
3453,3
3456,3
3577,3
3637,3
3640,3
3644,3
3655,3
3664,3
3891,3
3909,3
3911,3
3913,3
3919,3
3923,3
3924,3
3925,3
3926,3
3997,3
4020,3
4067,3
4078,3
4512,3
4690,3
4691,3
4693,3
4708,3
