num_inspected_publications,num_citations
0,0
42,7
183,18
238,21
450,26
470,26
475,26
481,26
560,51
577,53
609,54
676,54
738,55
743,55
749,55
773,56
823,56
859,56
885,56
887,56
891,56
1184,57
1229,57
1230,57
1256,57
1258,57
1277,57
1286,57
1292,57
1308,57
1312,59
1313,59
1314,59
1323,59
1326,60
1354,61
1355,61
1356,61
1495,61
1508,61
1510,61
1547,61
1550,61
1556,61
1557,61
1579,61
1604,61
1690,61
1691,61
1692,61
1694,61
1709,61
1710,61
1731,61
1738,61
1743,61
1828,61
2105,61
2110,61
2118,61
2119,61
