num_inspected_publications,num_citations
0,0
16,2
44,5
132,9
161,9
165,9
179,11
183,12
197,12
214,12
267,12
280,13
281,13
300,13
308,13
343,16
348,16
358,16
459,18
461,18
468,18
488,19
511,19
518,19
521,19
540,19
543,19
558,19
578,20
