num_inspected_publications,num_citations
0,0
87,102
239,183
443,310
718,417
804,420
1000,420
1011,420
1032,420
1075,420
1134,421
1139,421
1172,421
1346,421
1358,421
1368,421
1425,421
1456,421
1478,421
1519,421
1531,421
1548,421
1571,421
1679,421
1684,421
1692,421
1697,421
1701,421
1704,421
1767,424
1770,424
1774,424
1789,424
1809,424
1837,424
1843,424
1845,424
1966,424
2356,432
2357,432
2360,432
2396,432
2397,432
2399,432
2423,438
2424,438
2442,438
2443,438
2444,438
2455,438
2466,438
2467,438
2562,438
2563,438
2564,438
2573,438
2575,438
2576,438
2631,438
2642,438
2733,440
2735,440
2737,440
2739,440
2743,440
2751,440
2752,440
2753,440
2754,440
2771,441
2772,441
2788,441
2791,441
2793,441
2818,441
2819,441
2836,441
2837,441
2847,441
2851,441
2856,441
2857,441
2858,441
2909,443
2910,443
2915,443
2916,443
2918,443
3107,443
3110,443
3113,443
3116,443
3125,443
3152,443
3195,443
3196,443
3218,443
3221,443
3235,443
3247,443
3248,443
