num_inspected_publications,num_citations
0,0
17,20
19,20
20,20
21,20
122,20
124,20
125,20
351,20
352,20
355,20
370,21
373,21
374,21
392,27
474,40
482,40
492,44
652,47
665,47
673,47
675,47
680,47
