num_inspected_publications,num_citations
0,0
30,7
120,11
135,11
150,11
175,11
193,11
216,12
268,13
274,13
408,13
410,13
412,13
415,13
416,13
703,14
766,14
767,14
806,15
807,15
809,15
829,15
831,15
832,15
1105,15
1106,15
1107,15
1108,15
1110,15
