num_inspected_publications,num_citations
0,0
12,0
82,0
108,1
185,7
244,7
291,12
691,14
748,14
759,14
764,14
776,15
777,15
826,15
828,15
844,15
888,15
896,15
897,15
996,15
1085,15
1088,15
1094,15
1095,15
1133,15
1138,16
1151,16
1181,16
1209,16
1216,16
1224,16
1225,16
1226,16
1227,16
1279,16
1282,16
1283,16
1414,16
1422,16
1474,18
1479,18
1580,18
1598,18
