num_inspected_publications,num_citations
0,0
19,17
451,94
616,138
747,158
820,161
899,192
1022,194
1078,195
1082,195
1262,199
1407,204
1538,205
1565,206
1648,210
1651,210
1657,210
1824,221
1880,221
1926,221
1963,221
1975,221
1999,221
2077,225
2118,225
2135,225
2169,225
2262,225
2269,225
2334,225
2358,226
2524,226
2570,227
2626,227
2636,229
2642,229
2644,229
2680,229
2681,229
2684,229
2687,229
2696,229
2724,229
2728,229
2746,229
2755,230
2757,230
2792,230
2803,230
2808,230
2809,230
2828,230
2832,230
2842,230
2878,233
2890,233
2893,233
2911,234
2923,234
3095,234
3098,234
3107,234
3146,236
3168,236
3177,236
3180,236
3221,236
3226,237
3245,237
3246,237
3253,237
3452,237
3486,237
3496,237
3548,237
3569,237
3574,237
3585,237
3621,239
3624,239
3647,240
3659,240
3660,240
3692,240
3696,240
3712,240
3715,240
3721,240
3729,240
3730,240
3771,240
