num_inspected_publications,num_citations
0,0
12,6
195,14
321,14
353,20
359,20
362,20
1697,20
1763,23
1771,23
1784,23
1786,23
1791,23
1795,23
1817,23
1848,23
1856,23
1857,23
1872,23
1887,23
1899,23
1903,23
1910,23
1916,23
1926,23
1939,23
2220,23
2223,23
2225,23
2230,23
2235,23
2239,23
