num_inspected_publications,num_citations
0,0
38,33
106,50
158,52
185,56
219,60
253,71
271,71
302,77
318,77
324,77
359,77
391,77
465,92
504,96
534,104
558,104
568,104
575,107
602,107
622,108
625,108
859,112
875,112
918,112
935,112
949,112
951,112
958,112
964,112
970,112
975,112
977,112
979,112
986,112
1139,120
1143,121
1423,121
1426,121
1427,121
1438,121
1439,121
1440,121
1443,121
1448,121
1774,122
1779,122
1851,122
1866,126
1876,127
1894,127
1900,127
1992,127
2002,127
2008,127
2009,127
2048,128
2058,128
2295,128
2296,128
2445,128
2446,128
2449,128
2450,128
2451,128
2453,128
2458,128
2594,130
2601,130
2602,130
2615,130
2622,130
3084,130
3085,130
3088,130
3103,131
3120,132
3123,132
3131,132
