num_inspected_publications,num_citations
0,0
21,3
159,10
230,20
258,25
566,30
600,37
607,37
638,37
657,37
688,38
708,39
723,39
766,39
772,39
800,39
813,39
814,39
829,42
851,42
939,46
963,50
969,50
984,50
986,51
