num_inspected_publications,num_citations
0,0
31,27
58,35
103,39
117,43
128,44
261,46
320,61
352,61
462,64
470,65
527,65
531,65
654,68
709,71
792,82
886,93
971,97
973,97
1167,116
1179,116
1229,120
1297,124
1300,124
1440,130
1501,133
1536,134
1659,142
1749,149
1787,162
1817,162
1818,162
1884,169
1971,170
1979,170
1980,170
1988,170
1989,170
1990,170
2048,180
2050,180
2065,181
2084,186
2090,186
2116,186
2151,186
2205,187
2206,187
2208,187
2346,191
2423,206
2439,206
2442,206
2445,206
2461,206
2468,206
2525,208
2636,215
2660,218
2735,218
2875,219
2914,222
2930,226
2955,226
2957,227
2976,227
2981,231
2991,231
3025,233
3136,235
3140,235
3171,235
3211,242
3215,242
3218,242
3272,242
3276,242
3313,245
3563,245
3608,245
3614,247
3617,247
3631,247
3647,248
3678,251
3683,251
3685,251
3708,251
3715,251
3728,251
3831,251
3838,251
3850,251
3897,254
3907,254
3956,254
4008,254
4015,254
4082,257
4098,257
4104,257
4262,260
4295,260
4316,260
4327,263
4329,263
4359,263
4424,265
4501,265
4509,265
4526,265
4617,267
4625,267
4731,269
4752,269
4757,269
4761,269
4762,269
4766,269
4771,269
4860,269
4862,269
4913,269
5004,274
5006,274
5011,274
5038,274
5052,274
5065,276
5129,276
5137,276
5140,276
5143,276
5216,278
5275,278
5313,278
5345,278
5409,278
5490,281
5564,281
5592,282
5685,293
5696,293
5697,293
5701,293
5706,293
5788,294
5800,294
5812,294
5824,294
5839,294
5845,294
5860,295
5869,295
5885,295
5975,296
5976,296
5984,296
6108,305
6229,310
6239,310
6272,312
6300,312
6350,315
6352,315
6386,315
6402,315
6439,315
6440,315
6442,315
6453,315
6466,315
6515,316
