num_inspected_publications,num_citations
0,0
10,4
171,4
198,4
204,4
213,5
216,5
218,5
234,5
435,12
494,12
554,13
593,13
664,13
670,13
748,14
754,14
756,14
796,15
1105,16
1299,20
1377,20
