num_inspected_publications,num_citations
0,0
64,57
184,88
270,88
303,88
344,88
364,88
387,88
404,88
417,88
433,88
445,88
468,88
480,88
522,88
531,88
541,88
557,88
569,88
581,88
589,88
604,88
630,88
637,88
643,88
719,97
724,97
728,97
735,102
738,102
757,102
760,102
767,102
805,104
811,104
814,104
817,104
830,104
835,104
863,104
865,104
867,104
869,104
871,104
878,104
880,104
892,104
894,104
905,104
1425,107
1433,107
1437,107
1503,108
1607,109
1682,112
1699,113
1790,113
1792,113
1794,113
1796,113
1830,120
1892,133
1893,133
1895,133
1909,133
1911,133
2153,133
2154,133
2231,137
2311,137
2316,137
2348,137
2400,137
2401,137
2439,137
2440,137
2446,137
2521,137
2539,137
2540,137
2542,137
2543,137
2544,137
2545,137
2549,137
2595,137
2596,137
2598,137
2610,137
2611,137
2615,137
2753,137
2785,137
2800,137
2878,137
2879,137
2992,137
3003,137
3140,138
3527,155
3528,155
3674,155
4192,158
4193,158
4194,158
4204,158
4205,158
4206,158
4207,158
4208,158
4292,158
4298,158
4299,158
4300,158
4301,158
4302,158
4303,158
4410,158
4411,158
4415,158
4419,158
4420,158
4421,158
4422,158
