num_inspected_publications,num_citations
0,0
37,22
102,24
126,24
184,24
196,24
317,24
374,24
400,24
449,28
527,28
544,28
547,28
554,28
558,28
564,28
569,28
579,28
599,28
714,28
724,28
731,28
748,28
771,28
982,28
983,28
1013,28
1015,28
1030,28
1032,28
1036,28
1037,28
1157,29
1160,29
1170,29
1205,29
1217,30
1227,30
1282,30
1283,30
1322,32
1330,32
1339,32
1348,32
1401,32
1402,32
1466,32
1472,32
1518,32
1522,32
1606,33
1617,33
1710,36
1726,36
