num_inspected_publications,num_citations
0,0
11,10
15,10
23,11
60,12
67,13
98,13
102,13
158,15
165,15
170,15
181,15
186,15
217,15
350,15
352,15
376,15
530,15
542,15
558,15
570,15
584,15
602,15
625,15
628,15
631,15
638,15
671,15
677,15
678,15
688,15
691,15
695,15
712,15
738,15
781,15
790,15
802,15
804,15
817,15
844,15
850,15
898,16
910,16
918,16
925,16
944,17
