num_inspected_publications,num_citations
0,0
23,11
57,24
68,30
83,32
94,32
135,36
140,36
156,38
170,38
176,38
181,38
184,38
191,38
197,38
245,38
248,38
249,38
251,38
253,38
331,39
356,39
386,39
387,39
391,39
393,39
442,40
458,40
470,40
475,40
477,40
483,40
546,40
632,40
